,Country,TotalCases,NewCases,TotalDeaths,NewDeaths
95,Qatar,362529,125,677,
96,Réunion,347941,,720,
97,Kenya,323524,,5648,
98,Zambia,317483,,3967,
99,North Macedonia,307507,163,9240,4
100,Botswana,305526,,2686,
101,Albania,274136,28,3492,
102,Algeria,265714,7,6874,
103,Nigeria,255575,,3142,
104,Zimbabwe,246925,55,5457,2
105,Uzbekistan,237994,27,1637,
106,Montenegro,233640,58,2706,
107,Mozambique,225277,2,2200,
108,Luxembourg,223666,862,1045,3
109,Kyrgyzstan,200968,,2991,
110,Laos,192860,1842,690,3
111,Iceland,183363,730,102,
112,Afghanistan,177974,,7671,
113,Maldives,177658,,298,
114,Uganda,163972,18,3596,
115,El Salvador,161570,,4121,
116,Ghana,161048,14,1445,
117,Namibia,157841,16,4021,1
118,Martinique,147519,,918,
119,Guadeloupe,140130,,854,
120,Trinidad and Tobago,139973,378,3774,1
121,Brunei ,137947,362,214,
122,Cambodia,135889,28,3055,
123,Rwanda,129740,,1458,
124,Jamaica,128972,22,2902,1
125,Cameroon,119780,,1927,
126,Angola,99194,,1900,
127,DRC,86748,,1337,
128,Senegal,85947,7,1965,
129,Malawi,85694,11,2628,
130,Malta,85057,659,656,4
131,Ivory Coast,81803,3,796,
132,French Guiana,79529,,394,
133,Suriname,79241,,1325,
134,French Polynesia,72528,55,648,
135,Channel Islands,70138,135,157,
136,Eswatini,69959,12,1395,
137,Fiji,64492,1,834,
138,Madagascar,64050,,1388,
139,Guyana,63310,5,1226,
140,Sudan,61987,,4907,
141,Barbados,61267,,377,
142,New Caledonia,60362,4,312,
143,Mauritania,58676,1,982,
144,Belize,57318,,656,
145,Cabo Verde,55970,7,401,
146,Syria,55735,4,3146,
147,Gabon,47588,,303,
148,Papua New Guinea,43374,,643,
149,Curaçao,41153,482,270,3
150,Seychelles,40866,,164,
151,Andorra,40328,,153,
152,Bhutan,38921,1872,13,1
153,Burundi,38663,54,38,
154,Mayotte,36958,67,187,
155,Togo,36955,,272,
156,Mauritius,36943,39,985,
157,Guinea,36459,,440,
158,Faeroe Islands,34658,,28,
159,Aruba,34189,138,212,
160,Tanzania,33815,,800,
161,Bahamas,33340,10,789,1
162,Lesotho,32910,,697,
163,Haiti,30578,3,834,1
164,Mali,30535,9,729,
165,Isle of Man,28416,,84,
166,Benin,26952,,163,
167,Somalia,26471,,1350,
168,Taiwan,26258,502,853,
169,Congo,24079,,385,
170,Saint Lucia,23010,12,365,
171,Timor-Leste,22842,,130,
172,Burkina Faso,20853,,382,
173,Cayman Islands,20606,,24,
174,Nicaragua,18491,,225,
175,Tajikistan,17388,,124,
176,South Sudan,17333,22,138,
177,Gibraltar,17236,,101,
178,Liechtenstein,16702,,84,
179,Equatorial Guinea,15904,,183,
180,Djibouti,15593,,189,
181,San Marino,15181,,113,
182,CAR,14649,,113,
183,Grenada,14024,,218,
184,Bermuda,12711,,129,
185,Solomon Islands,12005,,137,
186,Gambia,11990,,365,
187,Greenland,11971,,21,
188,Dominica,11953,,63,
189,Yemen,11812,,2146,1
190,Monaco,11127,57,54,
191,Saint Martin,10176,,63,
192,Sint Maarten,9833,,86,
193,Eritrea,9728,,103,
194,Caribbean Netherlands,8992,120,33,
195,Niger,8822,,308,
196,Guinea-Bissau,8172,,170,
197,Comoros,8097,2,160,
198,Tonga,7931,266,9,
199,Sierra Leone,7675,,125,
200,Antigua and Barbuda,7511,,135,
201,Liberia,7400,,294,
202,Chad,7347,,192,
203,St. Vincent Grenadines,6748,,106,
204,British Virgin Islands,6162,,62,
205,Sao Tome and Principe,5948,,73,
206,Turks and Caicos,5923,,36,
207,Saint Kitts and Nevis,5552,1,43,
208,Vanuatu,4946,31,3,
209,St. Barth,4313,,6,
210,Palau,4098,28,6,
211,Samoa,3320,,3,
212,Cook Islands,3171,296, ,
213,Kiribati,3069,1,13,
214,Anguilla,2717,,9,
215,Saint Pierre Miquelon,2418,,1,
216,Diamond Princess,712,,13,
217,Wallis and Futuna,454,,7,
218,Montserrat,176,,2,
219,Falkland Islands,128,, ,
220,Macao,82,, ,
221,Vatican City,29,, ,
222,Western Sahara,10,,1,
223,MS Zaandam,9,,2,
224,Marshall Islands,7,, ,
225,Niue,7,, ,
226,Nauru,3,, ,
227,Saint Helena,2,, ,
228,Micronesia,1,, ,
